Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-05-28 00:00:00-04:00,8.158377068383354,8.455045325415476,8.158377068383354,8.306711196899414,1862700,0.0,0.0
1997-05-29 00:00:00-04:00,8.306711564984237,8.455045700073242,8.306711564984237,8.455045700073242,296800,0.0,0.0
1997-05-30 00:00:00-04:00,8.3561556447636,8.751713308421047,8.3561556447636,8.702268600463867,220400,0.0,0.0
1997-06-02 00:00:00-04:00,8.751713308421047,8.80115801637823,8.504489768635143,8.702268600463867,66800,0.0,0.0
1997-06-03 00:00:00-04:00,8.603381496364788,8.751715660095215,8.553936775121311,8.751715660095215,180000,0.0,0.0
1997-06-04 00:00:00-04:00,8.801155624389647,8.801155624389647,8.603376846313475,8.65282154083252,99900,0.0,0.0
1997-06-05 00:00:00-04:00,8.50448745727539,8.65282154083252,8.405598068237305,8.65282154083252,291600,0.0,0.0
1997-06-06 00:00:00-04:00,8.504487037658691,8.504487037658691,8.504487037658691,8.504487037658691,0,0.0,0.0
1997-06-09 00:00:00-04:00,8.504487037658691,8.504487037658691,8.504487037658691,8.504487037658691,0,0.0,0.0
1997-06-10 00:00:00-04:00,8.504492661048625,8.603382110595703,8.504492661048625,8.603382110595703,57600,0.0,0.0
1997-06-11 00:00:00-04:00,8.455047175463509,8.553936616112205,8.356157734814813,8.40560245513916,146600,0.0,0.0
1997-06-12 00:00:00-04:00,8.405600988376907,8.553935123465912,8.356156276680572,8.455045700073242,73300,0.0,0.0
1997-06-13 00:00:00-04:00,8.40560245513916,8.455047175463509,8.40560245513916,8.40560245513916,134200,0.0,0.0
1997-06-16 00:00:00-04:00,8.405600917132602,8.553935050964355,8.405600917132602,8.553935050964355,73200,0.0,0.0
1997-06-17 00:00:00-04:00,8.455045700073242,8.504490411769577,8.455045700073242,8.455045700073242,53300,0.0,0.0
1997-06-18 00:00:00-04:00,8.504487037658691,8.553931729738103,8.455042345579281,8.504487037658691,54100,0.0,0.0
1997-06-19 00:00:00-04:00,8.504487037658691,8.553931729738103,8.504487037658691,8.504487037658691,44100,0.0,0.0
1997-06-20 00:00:00-04:00,8.504490339687104,8.603379762241605,8.504490339687104,8.553935050964355,37800,0.0,0.0
1997-06-23 00:00:00-04:00,8.553935123465912,8.65282454685858,8.455045700073242,8.455045700073242,80800,0.0,0.0
1997-06-24 00:00:00-04:00,8.504487037658691,8.504487037658691,8.40559765349987,8.504487037658691,116000,0.0,0.0
1997-06-25 00:00:00-04:00,8.504490339687104,8.553935050964355,8.405600917132602,8.553935050964355,127400,0.0,0.0
1997-06-26 00:00:00-04:00,8.553935050964355,8.603379762241605,8.504490339687104,8.553935050964355,52100,0.0,0.0
1997-06-27 00:00:00-04:00,8.504492661048625,8.652826835369241,8.455047936275086,8.603382110595703,44500,0.0,0.0
1997-06-30 00:00:00-04:00,8.603376846313475,8.65282154083252,8.455042762756348,8.65282154083252,60300,0.0,0.0
1997-07-01 00:00:00-04:00,8.553937101364136,8.949494886398316,8.553937101364136,8.900050163269043,121300,0.0,0.0
1997-07-02 00:00:00-04:00,8.900050163269043,8.900050163269043,8.751715993881225,8.900050163269043,77300,0.0,0.0
1997-07-03 00:00:00-04:00,8.949496688423576,8.998941421508789,8.85060722225315,8.998941421508789,46000,0.0,0.0
1997-07-07 00:00:00-04:00,8.998941421508789,9.097830887679216,8.949496688423576,8.998941421508789,122200,0.0,0.0
1997-07-08 00:00:00-04:00,8.998941421508789,8.998941421508789,8.85060722225315,8.998941421508789,50400,0.0,0.0
1997-07-09 00:00:00-04:00,8.998941421508789,9.048386154594002,8.900051955338363,8.998941421508789,97000,0.0,0.0
1997-07-10 00:00:00-04:00,8.998941421508789,9.048386154594002,8.949496688423576,8.998941421508789,99000,0.0,0.0
1997-07-11 00:00:00-04:00,8.998941838415593,9.048386573791504,8.801162896911954,9.048386573791504,136100,0.0,0.0
1997-07-14 00:00:00-04:00,9.048383961332604,9.44394173013403,9.048383961332604,9.295607566833496,106600,0.0,0.0
1997-07-15 00:00:00-04:00,9.196716168052271,9.493384431537828,9.196716168052271,9.394495010375977,85400,0.0,0.0
1997-07-16 00:00:00-04:00,9.493386268615723,9.592275708913803,9.394496828317642,9.493386268615723,68800,0.0,0.0
1997-07-17 00:00:00-04:00,9.394493552402675,9.542827661124823,9.345048849495292,9.443938255310059,53000,0.0,0.0
1997-07-18 00:00:00-04:00,9.394493552402675,9.443938255310059,9.394493552402675,9.443938255310059,126500,0.0,0.0
1997-07-21 00:00:00-04:00,9.443941548466682,9.493386268615723,9.394496828317642,9.493386268615723,111800,0.0,0.0
1997-07-22 00:00:00-04:00,9.493386268615723,9.493386268615723,9.394496828317642,9.493386268615723,38800,0.0,0.0
