Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-05-28 00:00:00-04:00,8.158379878316607,8.45504823752812,8.158379878316607,8.306714057922363,1862700,0.0,0.0
1997-05-29 00:00:00-04:00,8.306712501927425,8.455046653747559,8.306712501927425,8.455046653747559,296800,0.0,0.0
1997-05-30 00:00:00-04:00,8.35615930773995,8.75171714479273,8.35615930773995,8.702272415161133,220400,0.0,0.0
1997-06-02 00:00:00-04:00,8.75171714479273,8.801161874424327,8.504493496634742,8.702272415161133,66800,0.0,0.0
1997-06-03 00:00:00-04:00,8.603382433875131,8.751716613769531,8.553937707243666,8.751716613769531,180000,0.0,0.0
1997-06-04 00:00:00-04:00,8.801162414550781,8.801162414550781,8.603383483886718,8.652828216552734,99900,0.0,0.0
1997-06-05 00:00:00-04:00,8.504494018554688,8.652828216552734,8.405604553222656,8.652828216552734,291600,0.0,0.0
1997-06-06 00:00:00-04:00,8.50448989868164,8.50448989868164,8.50448989868164,8.50448989868164,0,0.0,0.0
1997-06-09 00:00:00-04:00,8.50448989868164,8.50448989868164,8.50448989868164,8.50448989868164,0,0.0,0.0
1997-06-10 00:00:00-04:00,8.504487947485913,8.603377342224121,8.504487947485913,8.603377342224121,57600,0.0,0.0
1997-06-11 00:00:00-04:00,8.455046216179342,8.553935645608341,8.356156786750343,8.405601501464844,146600,0.0,0.0
1997-06-12 00:00:00-04:00,8.40560193647418,8.553936088294314,8.356157219200803,8.455046653747559,73300,0.0,0.0
1997-06-13 00:00:00-04:00,8.405601501464844,8.455046216179342,8.405601501464844,8.405601501464844,134200,0.0,0.0
1997-06-16 00:00:00-04:00,8.405606539952272,8.553940773010254,8.405606539952272,8.553940773010254,73200,0.0,0.0
1997-06-17 00:00:00-04:00,8.455046653747559,8.504491371020936,8.455046653747559,8.455046653747559,53300,0.0,0.0
1997-06-18 00:00:00-04:00,8.50448989868164,8.553934607394906,8.455045189968375,8.50448989868164,54100,0.0,0.0
1997-06-19 00:00:00-04:00,8.50448989868164,8.553934607394906,8.50448989868164,8.50448989868164,44100,0.0,0.0
1997-06-20 00:00:00-04:00,8.504496028657593,8.603385517362915,8.504496028657593,8.553940773010254,37800,0.0,0.0
1997-06-23 00:00:00-04:00,8.553936088294314,8.652825522841068,8.455046653747559,8.455046653747559,80800,0.0,0.0
1997-06-24 00:00:00-04:00,8.50448989868164,8.50448989868164,8.40560048125511,8.50448989868164,116000,0.0,0.0
1997-06-25 00:00:00-04:00,8.504496028657593,8.553940773010254,8.405606539952272,8.553940773010254,127400,0.0,0.0
1997-06-26 00:00:00-04:00,8.553940773010254,8.603385517362915,8.504496028657593,8.553940773010254,52100,0.0,0.0
1997-06-27 00:00:00-04:00,8.504487947485913,8.652822039593225,8.455043250116809,8.603377342224121,44500,0.0,0.0
1997-06-30 00:00:00-04:00,8.603383483886718,8.652828216552734,8.455049285888672,8.652828216552734,60300,0.0,0.0
1997-07-01 00:00:00-04:00,8.553937101364136,8.949494886398316,8.553937101364136,8.900050163269043,121300,0.0,0.0
1997-07-02 00:00:00-04:00,8.900050163269043,8.900050163269043,8.751715993881225,8.900050163269043,77300,0.0,0.0
1997-07-03 00:00:00-04:00,8.949491946251838,8.998936653137207,8.8506025324811,8.998936653137207,46000,0.0,0.0
1997-07-07 00:00:00-04:00,8.998936653137207,9.097826066907945,8.949491946251838,8.998936653137207,122200,0.0,0.0
1997-07-08 00:00:00-04:00,8.998936653137207,8.998936653137207,8.8506025324811,8.998936653137207,50400,0.0,0.0
1997-07-09 00:00:00-04:00,8.998936653137207,9.048381360022576,8.900047239366469,8.998936653137207,97000,0.0,0.0
1997-07-10 00:00:00-04:00,8.998936653137207,9.048381360022576,8.949491946251838,8.998936653137207,99000,0.0,0.0
1997-07-11 00:00:00-04:00,8.99893899302665,9.048383712768555,8.80116011405903,9.048383712768555,136100,0.0,0.0
1997-07-14 00:00:00-04:00,9.048383961332604,9.44394173013403,9.048383961332604,9.295607566833496,106600,0.0,0.0
1997-07-15 00:00:00-04:00,9.196718035246196,9.493386358963816,9.196718035246196,9.39449691772461,85400,0.0,0.0
1997-07-16 00:00:00-04:00,9.493383407592773,9.592272818088531,9.394493997097015,9.493383407592773,68800,0.0,0.0
1997-07-17 00:00:00-04:00,9.394494501083933,9.542828624785258,9.345049793183492,9.443939208984375,53000,0.0,0.0
1997-07-18 00:00:00-04:00,9.394494501083933,9.443939208984375,9.394494501083933,9.443939208984375,126500,0.0,0.0
1997-07-21 00:00:00-04:00,9.443938702344894,9.493383407592773,9.394493997097015,9.493383407592773,111800,0.0,0.0
1997-07-22 00:00:00-04:00,9.493383407592773,9.493383407592773,9.394493997097015,9.493383407592773,38800,0.0,0.0
1997-07-23 00:00:00-04:00,9.493384292445231,9.592273712158203,9.443939582588746,9.592273712158203,180000,0.0,0.0
1997-07-24 00:00:00-04:00,9.493383407592773,9.542828112840652,9.493383407592773,9.493383407592773,47600,0.0,0.0
1997-07-25 00:00:00-04:00,9.542829002301717,9.592273712158203,9.493384292445231,9.592273712158203,25500,0.0,0.0
1997-07-28 00:00:00-04:00,9.592273712158203,9.691163131871173,9.542829002301717,9.592273712158203,96800,0.0,0.0
1997-07-29 00:00:00-04:00,9.592273203531901,9.641717910766602,9.4933837890625,9.641717910766602,19900,0.0,0.0
1997-07-30 00:00:00-04:00,9.641718353543963,9.74060777255467,9.641718353543963,9.691163063049316,59600,0.0,0.0
1997-07-31 00:00:00-04:00,9.740609169006348,9.88894331878817,9.740609169006348,9.740609169006348,83500,0.0,0.0
1997-08-01 00:00:00-04:00,9.79005241394043,9.888941832263061,9.740607704779116,9.79005241394043,18700,0.0,0.0
1997-08-04 00:00:00-04:00,9.740607446837194,10.185609817504883,9.740607446837194,10.185609817504883,25700,0.0,0.0
1997-08-05 00:00:00-04:00,10.136168049831017,10.136168049831017,9.83949971666523,10.086723327636719,393700,0.0,0.0
1997-08-06 00:00:00-04:00,10.086724812174078,10.086724812174078,9.987835353231194,10.037280082702637,59700,0.0,0.0
1997-08-07 00:00:00-04:00,10.136168049831017,10.185612772025314,10.086723327636719,10.086723327636719,23800,0.0,0.0
1997-08-08 00:00:00-04:00,10.086725014906664,10.284503936767578,10.037280284441435,10.284503936767578,25500,0.0,0.0
1997-08-11 00:00:00-04:00,10.333941543393019,10.333941543393019,10.136162757873535,10.136162757873535,9600,0.0,0.0
1997-08-12 00:00:00-04:00,10.185612772025314,10.235057494219612,10.086723327636719,10.086723327636719,44600,0.0,0.0
1997-08-13 00:00:00-04:00,10.086723327636719,10.185612772025314,10.086723327636719,10.086723327636719,47300,0.0,0.0
1997-08-14 00:00:00-04:00,10.086718061493665,10.235052150633276,10.086718061493665,10.136162757873535,8800,0.0,0.0
1997-08-15 00:00:00-04:00,10.086723327636719,10.086723327636719,10.086723327636719,10.086723327636719,2800,0.0,0.0
1997-08-18 00:00:00-04:00,10.086723327636719,10.136168049831017,10.086723327636719,10.086723327636719,4900,0.0,0.0
1997-08-19 00:00:00-04:00,10.086725014906664,10.333948667232807,10.086725014906664,10.284503936767578,22600,0.0,0.0
1997-08-20 00:00:00-04:00,10.284503936767578,10.333948667232807,10.284503936767578,10.284503936767578,68800,0.0,0.0
