Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-06-18 00:00:00-04:00,2.7490905495798383,2.756441052041958,2.745415210723877,2.745415210723877,7189500,0.0,0.0
2001-06-19 00:00:00-04:00,2.774817589147443,2.840972115915596,2.774817589147443,2.800544261932373,1410700,0.0,0.0
2001-06-20 00:00:00-04:00,2.8225954727031,2.8262708114268995,2.7968688026356894,2.807894468307495,550400,0.0,0.0
2001-06-21 00:00:00-04:00,2.782167434692383,2.7931930989234575,2.7748169334550754,2.782167434692383,643600,0.0,0.0
2001-06-22 00:00:00-04:00,2.7637919797386328,2.77481782275314,2.7490909725525094,2.7601168155670166,822600,0.0,0.0
2001-06-25 00:00:00-04:00,2.760116216538214,2.7748172205337744,2.7564408779144287,2.7564408779144287,488500,0.0,0.0
2001-06-26 00:00:00-04:00,2.7564408779144287,2.760116216538214,2.752765539290643,2.7564408779144287,202200,0.0,0.0
2001-06-27 00:00:00-04:00,2.756440810569326,2.756440810569326,2.7307139665807556,2.734389305114746,1558800,0.0,0.0
2001-06-28 00:00:00-04:00,2.6608842479082457,2.6608842479082457,2.613106071268856,2.616781234741211,259000,0.0,0.0
2001-06-29 00:00:00-04:00,2.6682355413951173,2.745415744631906,2.6682355413951173,2.70866322517395,100600,0.0,0.0
2001-07-02 00:00:00-04:00,2.627807321174915,2.664559835581245,2.6241319821093754,2.646183490753174,114300,0.0,0.0
2001-07-03 00:00:00-04:00,2.613106257483065,2.6425082683563232,2.591054749328121,2.6425082683563232,128000,0.0,0.0
2001-07-05 00:00:00-04:00,2.642508195574286,2.642508195574286,2.5873793390804245,2.591054677963257,144300,0.0,0.0
2001-07-06 00:00:00-04:00,2.591054755844887,2.6755856249430128,2.591054755844887,2.671910285949707,113100,0.0,0.0
2001-07-09 00:00:00-04:00,2.591054677963257,2.624131851659731,2.5837041754473957,2.591054677963257,134000,0.0,0.0
2001-07-10 00:00:00-04:00,2.587379747079041,2.587379747079041,2.4807973561673915,2.5212252140045166,205600,0.0,0.0
2001-07-11 00:00:00-04:00,2.484472275945806,2.5138742856789253,2.469771095829445,2.495497941970825,93500,0.0,0.0
2001-07-12 00:00:00-04:00,2.469771687595621,2.5065243838179003,2.4624211834011343,2.499173879623413,256200,0.0,0.0
2001-07-13 00:00:00-04:00,2.4807969371042655,2.5175494492706645,2.469771095829445,2.495497941970825,86600,0.0,0.0
2001-07-16 00:00:00-04:00,2.499173702979675,2.5249003782170742,2.499173702979675,2.5212252140045166,83000,0.0,0.0
2001-07-17 00:00:00-04:00,2.4734469003832382,2.4734469003832382,2.3521634997734093,2.407292366027832,127200,0.0,0.0
2001-07-18 00:00:00-04:00,2.3999409148794584,2.425667580459864,2.3889150758808806,2.4183170795440674,176000,0.0,0.0
2001-07-19 00:00:00-04:00,2.4624203685430803,2.52489972114563,2.4624203685430803,2.52489972114563,155300,0.0,0.0
2001-07-20 00:00:00-04:00,2.561652777634632,2.5726786202599534,2.499173586923884,2.535926103591919,105400,0.0,0.0
2001-07-23 00:00:00-04:00,2.572678334048702,2.620456688026702,2.572678334048702,2.591054677963257,170200,0.0,0.0
2001-07-24 00:00:00-04:00,2.591054307974945,2.591054307974945,2.53592545935318,2.569002628326416,73600,0.0,0.0
2001-07-25 00:00:00-04:00,2.5432763239852565,2.6057556829949795,2.5432763239852565,2.591054677963257,64100,0.0,0.0
2001-07-26 00:00:00-04:00,2.605755183314492,2.605755183314492,2.5248994958951276,2.5543015003204346,43800,0.0,0.0
