Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,2.1393954461342775,2.3622491295845216,2.0948245394203613,2.2731075286865234,120000,0.0,0.0
2000-01-04 00:00:00+01:00,2.2731070253715027,2.2731070253715027,2.050253391265869,2.050253391265869,125000,0.0,0.0
2000-01-05 00:00:00+01:00,2.050253415901435,2.1839656829833984,2.050253415901435,2.1839656829833984,75000,0.0,0.0
2000-01-06 00:00:00+01:00,2.2285363096753215,2.2285363096753215,1.8719704151153564,1.8719704151153564,45000,0.0,0.0
2000-01-07 00:00:00+01:00,2.1839656829833984,2.1839656829833984,2.1839656829833984,2.1839656829833984,25000,0.0,0.0
2000-01-10 00:00:00+01:00,2.1839656829833984,2.1839656829833984,2.1839656829833984,2.1839656829833984,75000,0.0,0.0
2000-01-11 00:00:00+01:00,2.219622230447908,2.228536367416382,2.219622230447908,2.228536367416382,15000,0.0,0.0
2000-01-12 00:00:00+01:00,2.1839656829833984,2.1839656829833984,2.1839656829833984,2.1839656829833984,15000,0.0,0.0
2000-01-13 00:00:00+01:00,2.0948243141174316,2.0948243141174316,2.0948243141174316,2.0948243141174316,100000,0.0,0.0
2000-01-14 00:00:00+01:00,2.0324254035949707,2.0324254035949707,2.0324254035949707,2.0324254035949707,15000,0.0,0.0
2000-01-17 00:00:00+01:00,2.032425611472279,2.032425611472279,1.9611124992370605,1.9611124992370605,20000,0.0,0.0
2000-01-18 00:00:00+01:00,1.9611120225203347,2.0056827068328857,1.9611120225203347,2.0056827068328857,94000,0.0,0.0
2000-01-20 00:00:00+01:00,1.9789407772958651,2.0056831943840723,1.9611124992370605,1.9611124992370605,38000,0.0,0.0
2000-01-21 00:00:00+01:00,1.9611124992370605,1.9789407772958651,1.9611124992370605,1.9611124992370605,45000,0.0,0.0
2000-01-24 00:00:00+01:00,2.0056827068328857,2.130480835437816,2.0056827068328857,2.0056827068328857,95000,0.0,0.0
2000-01-25 00:00:00+01:00,1.9611124992370605,1.9611124992370605,1.7828295061191752,1.9611124992370605,36000,0.0,0.0
2000-01-26 00:00:00+01:00,2.0056827068328857,2.0056827068328857,1.7828290727403429,2.0056827068328857,93816,0.0,0.0
2000-01-27 00:00:00+01:00,1.9611124992370605,2.0056831943840723,1.7828295061191752,1.9611124992370605,180000,0.0,0.0
2000-01-28 00:00:00+01:00,1.9967686939188691,1.9967686939188691,1.8719705575671521,1.9165414571762085,65000,0.0,0.0
2000-01-31 00:00:00+01:00,1.9611121442554644,1.9611121442554644,1.9165414571762085,1.9165414571762085,34000,0.0,0.0
2000-02-01 00:00:00+01:00,1.9967687129974365,1.9967687129974365,1.9967687129974365,1.9967687129974365,10000,0.0,0.0
2000-02-02 00:00:00+01:00,1.9967687129974365,1.9967687129974365,1.9967687129974365,1.9967687129974365,6000,0.0,0.0
2000-02-03 00:00:00+01:00,1.8719704143517415,1.8719704143517415,1.827399730682373,1.827399730682373,25000,0.0,0.0
2000-02-04 00:00:00+01:00,1.827399683761864,1.8719703662868306,1.827399683761864,1.8452279567718506,70000,0.0,0.0
2000-02-07 00:00:00+01:00,1.8897987634763536,1.8897987634763536,1.7560867071151733,1.7560867071151733,165500,0.0,0.0
2000-02-08 00:00:00+01:00,1.7828291654586792,1.9165414378799994,1.7828291654586792,1.7828291654586792,258000,0.0,0.0
2000-02-09 00:00:00+01:00,1.800657320480752,1.8719704143517415,1.7828290470130048,1.827399730682373,130000,0.0,0.0
2000-02-10 00:00:00+01:00,1.8273998520891865,1.8273998520891865,1.7382584788281719,1.7828291654586792,132500,0.0,0.0
2000-02-11 00:00:00+01:00,1.711515879704044,1.738258396683479,1.6758593320846558,1.6758593320846558,105500,0.0,0.0
2000-02-14 00:00:00+01:00,1.5243189627775298,1.6936876773834229,1.5243189627775298,1.6936876773834229,119000,0.0,0.0
2000-02-15 00:00:00+01:00,1.782829156459371,1.782829156459371,1.6936876773834229,1.6936876773834229,45000,0.0,0.0
2000-02-17 00:00:00+01:00,1.6045463857659112,1.6045463857659112,1.4886624813079834,1.4886624813079834,20500,0.0,0.0
2000-02-18 00:00:00+01:00,1.6936876880739424,1.7917433050499207,1.6936876880739424,1.7382584810256958,103000,0.0,0.0
2000-02-21 00:00:00+01:00,1.7650008908064763,1.7828291654586792,1.7650008908064763,1.7828291654586792,69000,0.0,0.0
2000-02-22 00:00:00+01:00,1.7917433027847807,1.8630564013935924,1.7382584788281719,1.7828291654586792,140000,0.0,0.0
2000-02-23 00:00:00+01:00,1.7828291677125498,1.7917433050499207,1.7382584810256958,1.7382584810256958,48000,0.0,0.0
2000-02-24 00:00:00+01:00,1.8006574896546717,1.8006574896546717,1.7650009393692017,1.7650009393692017,25000,0.0,0.0
2000-02-25 00:00:00+01:00,1.7382583640527076,1.8719704151153564,1.7382583640527076,1.8719704151153564,105000,0.0,0.0
2000-02-28 00:00:00+01:00,1.7828291677125498,1.7828291677125498,1.7382584810256958,1.7382584810256958,60000,0.0,0.0
2000-02-29 00:00:00+01:00,1.773915019178266,1.773915019178266,1.6936876773834229,1.6936876773834229,92000,0.0,0.0
2000-03-01 00:00:00+01:00,1.6936878018404353,1.6936878018404353,1.649117112159729,1.649117112159729,120000,0.0,0.0
2000-03-02 00:00:00+01:00,1.7026018232588669,1.854142264067491,1.7026018232588669,1.7828291654586792,132000,0.0,0.0
2000-03-03 00:00:00+01:00,1.818485758081385,1.8541423082351685,1.7026018638166869,1.8541423082351685,172000,0.0,0.0
2000-03-06 00:00:00+01:00,1.7828291397510216,1.8541422373315282,1.7828291397510216,1.8363139629364014,50000,0.0,0.0
2000-03-07 00:00:00+01:00,1.7828292046460987,1.7828292046460987,1.7204301357269287,1.7204301357269287,65000,0.0,0.0
2000-03-08 00:00:00+01:00,1.649116999302258,1.8273998520891865,1.649116999302258,1.7828291654586792,125000,0.0,0.0
2000-03-09 00:00:00+01:00,1.871970541086258,1.871970541086258,1.7382584810256958,1.7382584810256958,45184,0.0,0.0
2000-03-10 00:00:00+01:00,1.7293443415020704,1.7828291654586792,1.7204300979110698,1.7828291654586792,92000,0.0,0.0
2000-03-14 00:00:00+01:00,1.6936877293287669,1.809571623802185,1.6758594542197642,1.809571623802185,25000,0.0,0.0
2000-03-15 00:00:00+01:00,1.7382584788281719,1.7828291654586792,1.7382584788281719,1.7828291654586792,95000,0.0,0.0
2000-03-16 00:00:00+01:00,1.6936878018404353,1.7828292874667544,1.649117112159729,1.649117112159729,74000,0.0,0.0
2000-03-17 00:00:00+01:00,1.6936877764137344,1.6936877764137344,1.6580312252044678,1.6580312252044678,16500,0.0,0.0
2000-03-20 00:00:00+01:00,1.6936876859327654,1.7828291654586792,1.6936876859327654,1.7828291654586792,22000,0.0,0.0
2000-03-21 00:00:00+01:00,1.7828291849473137,1.8273998720650364,1.6045462239466222,1.6402028799057007,151000,0.0,0.0
2000-03-22 00:00:00+01:00,1.7828291654586792,1.9700262618366082,1.7828291654586792,1.7828291654586792,861000,0.0,0.0
2000-03-23 00:00:00+01:00,2.0502538342668273,2.6653300483058255,2.0502538342668273,2.451390504837036,935000,0.0,0.0
2000-03-24 00:00:00+01:00,2.585102536230106,3.1199512342288394,2.3176779747009277,2.3176779747009277,995300,0.0,0.0
2000-03-27 00:00:00+02:00,2.674243823718872,2.674243823718872,2.317677895544434,2.4424760341644287,166400,0.0,0.0
2000-03-28 00:00:00+02:00,2.4068193435668945,2.4068193435668945,2.326591897512463,2.4068193435668945,70000,0.0,0.0
2000-03-29 00:00:00+02:00,2.4068198566785606,2.4068198566785606,2.1393954753875732,2.1393954753875732,45000,0.0,0.0
2000-03-30 00:00:00+02:00,2.0056827068328857,2.0056827068328857,1.9254554750702937,2.0056827068328857,10000,0.0,0.0
2000-03-31 00:00:00+02:00,2.0056827068328857,2.0056827068328857,1.8541421676404246,2.0056827068328857,130000,0.0,0.0
2000-04-03 00:00:00+02:00,2.0502535540481226,2.4068194819390154,2.0502535540481226,2.130481004714966,145000,0.0,0.0
2000-04-04 00:00:00+02:00,2.317677898885164,2.3979053497314453,2.228536522977967,2.3979053497314453,120000,0.0,0.0
2000-04-05 00:00:00+02:00,2.4068193193156504,2.585102271214919,2.228536367416382,2.228536367416382,202000,0.0,0.0
2000-04-06 00:00:00+02:00,2.183965925798183,2.3622488975524902,2.183965925798183,2.3622488975524902,50000,0.0,0.0
2000-04-07 00:00:00+02:00,2.228536594818464,2.228536594818464,1.9611122459462107,2.0948243141174316,60000,0.0,0.0
2000-04-10 00:00:00+02:00,2.237450961368247,2.487047059993529,2.237450961368247,2.451390504837036,30945,0.0,0.0
2000-04-11 00:00:00+02:00,2.3622486344732807,2.3979051823471766,2.166137408637064,2.228536367416382,112655,0.0,0.0
2000-04-13 00:00:00+02:00,2.2731070522587515,2.3979051823471766,2.228536367416382,2.228536367416382,85000,0.0,0.0
2000-04-14 00:00:00+02:00,2.1393950216150843,2.1393950216150843,2.076995849609375,2.076995849609375,25000,0.0,0.0
2000-04-18 00:00:00+02:00,2.228536367416382,2.228536367416382,2.228536367416382,2.228536367416382,13000,0.0,0.0
2000-04-19 00:00:00+02:00,2.2285368345024414,2.2998499451969727,2.2285368345024414,2.2731075286865234,45000,0.0,0.0
2000-04-25 00:00:00+02:00,2.2285368649746236,2.2285368649746236,2.1393954753875732,2.1393954753875732,15000,0.0,0.0
