Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.549527785961846,32.19717278621934,31.549527785961846,31.87335205078125,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45702310491137,31.45702310491137,30.994419823956793,31.364503860473633,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.39301651755418,31.17944375664118,30.346756922168098,30.716840744018555,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.225709583561493,31.91961424097397,31.179449978943648,31.82709503173828,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10465881677939,32.65978117639672,32.10465881677939,32.335960388183594,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.474738017559986,32.937341143333676,32.38221880415796,32.84482192993164,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65977372267893,32.798556045600854,32.567254526985025,32.752296447753906,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.474731801910046,32.937334839141705,32.474731801910046,32.752296447753906,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75230664015879,33.584990248675396,32.61352427404827,33.26116943359375,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.21489829128762,33.58497859014412,33.21489829128762,33.39993667602539,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.261163195511195,33.446205139160156,33.214903591944335,33.446205139160156,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44621768699799,33.67751932099,33.30743529484965,33.353694915771484,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.307430242269014,33.95507542507848,33.307430242269014,33.584991455078125,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.7700258935097,33.7700258935097,33.16864045899596,33.446205139160156,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742505570532,33.30742505570532,32.56726076034378,32.84482192993164,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84481438247456,33.30741740194603,32.84481438247456,33.12237548828125,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482045085728,32.84482045085728,31.73457229312099,31.82709503173828,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10466375840058,32.15092337392542,31.45701855290545,31.68832015991211,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780831184705608,32.012132731986966,31.364491223104388,31.595792770385742,2983245,0.0,0.0
