Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.549531561902864,32.197176639672435,31.549531561902864,31.873355865478516,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45702310491137,31.45702310491137,30.994419823956793,31.364503860473633,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.393031615481465,31.17945924523128,30.34677199711563,30.716856002807617,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.225707712252962,31.919612328080806,31.179448110407385,31.82709312438965,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.1046512419585,32.659773470599426,32.1046512419585,32.33595275878906,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.47473424584539,32.93733731789094,32.38221504318882,32.844818115234375,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65978513444204,32.798567505856376,32.567265906420694,32.7523078918457,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47474314901703,32.9373463478884,32.47474314901703,32.7523078918457,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.7523028838226,33.58498639683938,32.613520533628915,33.261165618896484,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.214909671978205,33.584990097638325,33.214909671978205,33.39994812011719,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26116698910356,33.44620895385742,33.21490738026057,33.44620895385742,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44619473532284,33.67749621058958,33.30741243841063,33.35367202758789,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30741510958533,33.955059998147846,33.30741510958533,33.58497619628906,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.77002974514024,33.77002974514024,33.16864424203566,33.44620895385742,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742118727993,33.30742118727993,32.56725697788331,32.844818115234375,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84481816520516,33.307421237954536,32.84481816520516,33.122379302978516,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84481848251793,32.84481848251793,31.734570391317103,31.82709312438965,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10465796117439,32.15091756834601,31.45701287262631,31.68831443786621,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780838858781124,32.01214046191456,31.36449879664684,31.595800399780273,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.54953972154062,31.54953972154062,30.161729994269635,30.716856002807617,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.439285799060364,30.80936616638347,30.11546150709834,30.254243850708008,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716850683174023,30.90189265397391,30.34676674157425,30.39302635192871,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809355569915056,31.179439339334373,30.531794507540763,31.04065704345703,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.22572146443408,31.64206512316979,31.22572146443408,31.364503860473633,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.50327283713549,31.50327283713549,30.069203822258014,30.809368133544922,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.716846956898095,30.716846956898095,30.254243850708008,30.254243850708008,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.53180503845215,31.08692735467136,30.254243880342543,30.53180503845215,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531812497043905,30.531812497043905,29.652865673828266,29.699125289916992,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.791640525392786,30.069201681188982,29.282776053512034,29.560338973999023,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161717538689167,30.207980667332833,29.514074325561523,29.514074325561523,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.53180692075532,30.809368095976726,29.93042143329074,29.9766845703125,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.531798746785046,30.90188256758934,30.254237645872266,30.439279556274414,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901888935519363,30.994408145095363,30.254243880342543,30.53180503845215,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.53180692075532,30.53180692075532,29.79164261037095,29.9766845703125,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.06920681976398,30.06920681976398,29.190260068386753,29.329042434692383,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.051472358588967,29.143993325258077,28.588869289934074,28.866432189941406,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.051486436122232,29.144007447624425,28.311321873487742,28.54262351989746,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.773917467219498,28.95895767602083,28.403835284925794,28.82017707824707,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866432189941406,29.421554460574747,28.72764985759241,28.866432189941406,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.95894997673308,29.282772461904848,28.63512925625189,28.68138885498047,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.68138735411597,28.68138735411597,27.894961864048888,28.21878433227539,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.7739136730204,29.143995806514162,28.31131056498049,28.958953857421875,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143999649513205,29.143999649513205,28.588875493727123,28.82017707824707,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.773906416919072,28.773906416919072,28.311303425536742,28.357563018798828,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.496343563275456,28.681385465704533,27.84870043415441,28.357563018798828,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542606800501893,28.542606800501893,27.941223225047235,28.21878433227539,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.126268615888204,29.421556965461782,28.080009010960538,28.958953857421875,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.514085060870862,30.254251271129093,29.514085060870862,29.699125289916992,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.88415903040775,29.97668176641524,29.236515760572082,29.467817306518555,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.514082648614735,29.560344025613645,29.190260068386753,29.329042434692383,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.329042434692383,29.329042434692383,29.329042434692383,29.329042434692383,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403835284925794,28.95895767602083,28.21879331143342,28.82017707824707,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.681392464906196,28.681392464906196,28.033747413048125,28.12626838684082,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.681395261692213,28.866437227321455,28.403834077939322,28.773916244506836,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606594947076612,29.976678795667528,28.542608294104163,28.68138885498047,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.773910318649193,28.866431282409536,28.450087827833293,28.496347427368164,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.68138935488885,28.68138935488885,28.03374437325705,28.496347427368164,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.912698064993258,29.28278024728696,28.403835284925794,28.82017707824707,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.58886903999457,28.58886903999457,28.21878694124425,28.311307907104492,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311307140610687,28.311307140610687,27.663662161813832,27.941225051879883,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.84870646417292,27.94122743542082,27.432362975902745,27.47862434387207,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.617408752675175,28.033750534057617,27.57114737828313,28.033750534057617,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848707214702106,28.496350501510044,27.848707214702106,27.98748779296875,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.218789859360786,28.26504946472931,27.5711447960565,27.663665771484375,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.49635042583509,29.699117787206333,28.403831217030216,29.560338973999023,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.06920047264335,30.06920047264335,29.23651527403137,29.79163932800293,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976682722232937,30.53180503845215,29.56033922037772,30.53180503845215,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.069208015746504,30.25425000171987,29.23652260824868,29.9304256439209,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.421554117525105,30.022939511516952,29.32903491662541,29.884157180786133,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.837900378487326,30.716846986985757,29.837900378487326,30.53180503845215,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439287705475458,30.439287705475458,29.9766845703125,29.9766845703125,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.69912404379977,30.115467629894265,29.60660481550425,29.9304256439209,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.485543263466965,30.531802864961847,29.83789825439453,29.83789825439453,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.60659671753876,29.930417457384298,29.32903557918811,29.83789825439453,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069199516659694,30.069199516659694,28.86643224186957,29.143993377685547,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588880028843985,30.80937523953929,28.496359027420986,30.716856002807617,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994412839311025,31.54953523960553,30.161725709487126,30.901893615722656,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.90188256758934,31.179443668502117,30.346756836382898,30.439279556274414,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.439279556274414,30.439279556274414,30.439279556274414,30.439279556274414,0,0.0,0.0
