Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.54952212205032,32.197167006039706,31.54952212205032,31.87334632873535,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.457005888136877,31.457005888136877,30.99440286037016,31.364486694335938,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.39302217927691,31.179449564862466,30.34676257527342,30.716846466064453,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.225709583561493,31.91961424097397,31.179449978943648,31.82709503173828,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10466639160029,32.65978888219401,32.10466639160029,32.335968017578125,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.47473424584539,32.93733731789094,32.38221504318882,32.844818115234375,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65977752659996,32.79855986568603,32.56725832013025,32.75230026245117,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47473558427904,32.9373386753906,32.47473558427904,32.75230026245117,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75230664015879,33.584990248675396,32.61352427404827,33.26116943359375,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.21490208485115,33.584982425975525,33.21490208485115,33.399940490722656,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26116698910356,33.44620895385742,33.21490738026057,33.44620895385742,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.446206211160415,33.67750776578979,33.30742386663014,33.35368347167969,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30741510958533,33.955059998147846,33.30741510958533,33.58497619628906,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.77002974514024,33.77002974514024,33.16864424203566,33.44620895385742,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742118727993,33.30742118727993,32.56725697788331,32.844818115234375,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84482573066638,33.30742890997154,32.84482573066638,33.12238693237305,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482045085728,32.84482045085728,31.73457229312099,31.82709503173828,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10466762321804,32.1509272443117,31.45702233975821,31.688323974609375,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780835021743368,32.01213659695076,31.36449500987561,31.595796585083008,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.549529926271948,31.549529926271948,30.161720629877905,30.716846466064453,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.4392896370892,30.809370051075,30.115465304296816,30.254247665405273,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716850683174023,30.90189265397391,30.34676674157425,30.39302635192871,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.80936692873046,31.17945083459253,30.531805764024757,31.040668487548828,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.225704374253517,31.642047805119766,31.225704374253517,31.364486694335938,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.503265035907745,31.503265035907745,30.06919637615207,30.80936050415039,2379665,0.0,0.0
