Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.549527785961846,32.19717278621934,31.549527785961846,31.87335205078125,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45701736598654,31.45701736598654,30.994414169427912,31.364498138427734,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.39301840479509,31.179445692714943,30.34675880653654,30.716842651367188,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.225711454870027,31.91961615386714,31.179451847479914,31.827096939086914,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10465502936894,32.659777323498076,32.10465502936894,32.33595657348633,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.47473424584539,32.93733731789094,32.38221504318882,32.844818115234375,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.659781330521,32.7985636857712,32.56726211327547,32.75230407714844,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47473936664803,32.9373425116395,32.47473936664803,32.75230407714844,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75231415283118,33.584997952347436,32.61353175488698,33.26117706298828,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.21490208485115,33.584982425975525,33.21490208485115,33.399940490722656,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26117836988064,33.44622039794922,33.214918745209275,33.44622039794922,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44622151227719,33.67752317272341,33.307439104256154,33.35369873046875,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30742267592717,33.95506771161317,33.30742267592717,33.584983825683594,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.770041300031885,33.770041300031885,33.16865559115478,33.44622039794922,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742118727993,33.30742118727993,32.56725697788331,32.844818115234375,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84482573066638,33.30742890997154,32.84482573066638,33.12238693237305,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482241919662,32.84482241919662,31.73457419492488,31.827096939086914,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10466375840058,32.15092337392542,31.45701855290545,31.68832015991211,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780831184705608,32.012132731986966,31.364491223104388,31.595792770385742,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.549526008164477,31.549526008164477,30.161716884121212,30.716842651367188,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.43928771807478,30.80936810872923,30.115463405697575,30.25424575805664,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716846827832832,30.901888775407684,30.34676293268313,30.393022537231445,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.80937071500226,31.179454666345247,30.531809516186087,31.040672302246094,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.22571576770723,31.64205935048645,31.22571576770723,31.364498138427734,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.503276737749363,31.503276737749363,30.069207545310988,30.809371948242188,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.71684889341108,30.71684889341108,30.25424575805664,30.25424575805664,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.53180694580078,31.086929296698973,30.254245770351687,30.53180694580078,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531800732089163,30.531800732089163,29.652854247561887,29.699113845825195,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.791642447665897,30.069203621371425,29.28277794295122,29.560340881347656,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161727284702213,30.207990428294664,29.514083862304688,29.514083862304688,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.531812748764757,30.809373976967937,29.930427146505785,29.9766902923584,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.53180639936887,30.90189031293211,30.254245228887328,30.439287185668945,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901890865987465,30.99441008134322,30.254245770351687,30.53180694580078,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.531812748764757,30.531812748764757,29.791648297095445,29.9766902923584,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.069197042346147,30.069197042346147,29.19025057677059,29.32903289794922,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.05147619773928,29.14399717663503,28.588873067951422,28.866436004638672,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.051478670709514,29.143999657480997,28.311314305919748,28.54261589050293,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.773915562932373,28.958955759487555,28.403833405131085,28.820175170898438,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866436004638672,29.421558348631386,28.7276536539496,28.866436004638672,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.95895190253988,29.28277440924625,28.635131160524203,28.6813907623291,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.68138735411597,28.68138735411597,27.894961864048888,28.21878433227539,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.773907987536887,29.143990047905532,28.311304970903464,28.958948135375977,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143997720733662,29.143997720733662,28.588873601686267,28.820175170898438,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.773918029032078,28.773918029032078,28.31131485095983,28.357574462890625,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.496355063374082,28.681397040479414,27.848711672887582,28.357574462890625,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542606800501893,28.542606800501893,27.941223225047235,28.21878433227539,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.12626305837391,29.4215511520094,28.080003462586756,28.958948135375977,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.514073688081414,30.254239613128213,29.514073688081414,29.699113845825195,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.884151293219855,29.976674005272653,29.23650819106291,29.467809677124023,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.514073051703193,29.560334413659575,29.19025057677059,29.32903289794922,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.32903289794922,29.32903289794922,29.32903289794922,29.32903289794922,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403833405131085,28.958955759487555,28.218791443884975,28.820175170898438,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.68139635489359,28.68139635489359,28.033751215196997,28.126272201538086,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.68139336047656,28.866435313839848,28.403832195122483,28.773914337158203,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606596915952622,29.97668078915458,28.542610192223712,28.6813907623291,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.77391224457597,28.866433214529028,28.45008973208563,28.496349334716797,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.68139127462291,28.68139127462291,28.033746249642235,28.496349334716797,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.91269615152149,29.28277830932278,28.403833405131085,28.820175170898438,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.588872892090734,28.588872892090734,28.21879074347514,28.311311721801758,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311301342776172,28.311301342776172,27.663656496609665,27.941219329833984,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.84870259809931,27.941223556503065,27.432359167627677,27.478620529174805,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.61741063169692,28.03375244140625,27.571149254157362,28.03375244140625,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848709112592836,28.496352443537695,27.848709112592836,27.987489700317383,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.21878596811436,28.26504556710389,27.57114099411747,27.66366195678711,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.49635226453102,29.699119703509513,28.403833049756447,29.560340881347656,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.069202397762265,30.069202397762265,29.236517145839322,29.791641235351562,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976684594902594,30.53180694580078,29.56034106703803,30.53180694580078,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.069188853819615,30.254230721872982,29.23650397695954,29.93040657043457,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.421557873171327,30.02294334392971,29.329038660461606,29.8841609954834,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.83790224248713,30.716848905894125,29.83790224248713,30.53180694580078,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439293515824534,30.439293515824534,29.9766902923584,29.9766902923584,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.69910511771288,30.115448438487938,29.606585948376235,29.93040657043457,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.48555105846094,30.531810671784157,29.837905883789062,29.837905883789062,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.6066042877907,29.930425110435504,29.329043078469113,29.837905883789062,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069197548760307,30.069197548760307,28.866430352686116,29.143991470336914,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588867602353176,30.809361847884293,28.496346641145514,30.716842651367188,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994410926251852,31.549533292282696,30.16172384782366,30.901891708374023,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.90189031293211,31.179451483413654,30.34676444258725,30.439287185668945,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.439287185668945,30.439287185668945,30.439287185668945,30.439287185668945,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.439287185668945,30.439287185668945,30.439287185668945,30.439287185668945,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.439287185668945,30.439287185668945,30.439287185668945,30.439287185668945,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.976683737574852,30.34676411779547,29.606599827972502,29.8841609954834,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.976683890113847,30.161722316474872,29.791641934371068,30.0229434967041,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329041749856334,29.699122169059628,29.236520762709986,29.375301361083984,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.51407969466924,30.670589298216246,29.51407969466924,30.53180694580078,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.53180694580078,30.53180694580078,30.53180694580078,30.53180694580078,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.51408049922402,31.086930144129685,29.51408049922402,30.901891708374023,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948156911393724,31.919622992237482,30.901897294093082,31.734580993652344,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701855290545,31.919621766918766,31.45701855290545,31.68832015991211,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.642064244640494,31.965885120564767,31.410762610585202,31.549541473388672,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.87336337493684,32.10466499082262,31.64206175905106,31.734580993652344,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.734580993652347,31.734580993652347,31.734580993652347,31.734580993652344,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873365878695786,32.10466751275108,31.549541473388672,31.549541473388672,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.457019760465926,31.965882609538124,31.457019760465926,31.734580993652344,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.91961097717285,32.012130176948396,31.457007919532668,31.91961097717285,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.82709177739731,31.965870577060624,31.503267519420437,31.91961097717285,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.1046562792302,32.75230133384853,32.1046562792302,32.6597785949707,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.6597785949707,32.6597785949707,32.6597785949707,32.6597785949707,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.56725233141664,33.67750025179987,32.38221042312263,33.49245834350586,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.30742782093663,33.77003098511631,32.93734387784007,33.214908599853516,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.21491216390629,33.44621377081544,32.5672669586842,32.937347412109375,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.613525390625,32.93734621679318,32.42848340593648,32.613525390625,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.197174072265625,32.47473521792504,32.01213213203219,32.197174072265625,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.289706989407755,32.42848584130968,31.59580214175042,31.734580993652344,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701855290545,32.01214099796846,31.27197656142364,31.68832015991211,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.734579775436952,31.734579775436952,31.54953778395514,31.68832015991211,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.7808393909618,31.7808393909618,31.54953778395514,31.68832015991211,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.87336215139392,31.87336215139392,31.595800928862417,31.68832015991211,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.68832015991211,31.68832015991211,31.68832015991211,31.68832015991211,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.734578578045255,31.919620562545166,31.364498138427734,31.364498138427734,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.457006881486123,31.642048804312267,30.90188464238882,30.994403839111328,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.71685710476068,31.086937594346487,30.62433433532715,30.62433433532715,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.76310935217535,31.22571250032836,30.76310935217535,30.901891708374023,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.36449913791877,31.36449913791877,30.716853936221757,30.855632781982422,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.94814942880742,31.457012154847728,30.80936708107746,31.17945098876953,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.17945098876953,31.17945098876953,31.17945098876953,31.17945098876953,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271977761880787,31.8271037576362,31.086935763295653,31.734580993652344,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.919621766918766,32.01214099796846,31.503278168430295,31.68832015991211,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.73458118473983,32.28970718383789,31.73458118473983,32.28970718383789,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969584053225,32.93733731789094,32.01213117379984,32.844818115234375,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.844818115234375,32.844818115234375,32.844818115234375,32.844818115234375,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61352667984918,32.7060459111596,32.058404233221744,32.10466384887695,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.104657228617995,32.104657228617995,31.17945098876953,31.17945098876953,2219755,0.0,0.0
