Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.549529673932355,32.19717471294589,31.549529673932355,31.873353958129883,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45702310491137,31.45702310491137,30.994419823956793,31.364503860473633,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.39302406651782,31.179451500936228,30.34676445964186,30.716848373413086,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.225711454870027,31.91961615386714,31.179451847479914,31.827096939086914,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10465502936894,32.659777323498076,32.10465502936894,32.33595657348633,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.474738017559986,32.937341143333676,32.38221880415796,32.84482192993164,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65976611483685,32.79854840543051,32.56724694069458,32.752288818359375,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.474724237172055,32.93732716664391,32.474724237172055,32.752288818359375,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75231415283118,33.584997952347436,32.61353175488698,33.26117706298828,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.214909671978205,33.584990097638325,33.214909671978205,33.39994812011719,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.261163195511195,33.446205139160156,33.214903591944335,33.446205139160156,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.4462138617188,33.677515469256605,33.307431485443146,33.35369110107422,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30742645909809,33.95507156834582,33.30742645909809,33.58498764038086,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.7700258935097,33.7700258935097,33.16864045899596,33.446205139160156,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742505570532,33.30742505570532,32.56726076034378,32.84482192993164,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84481438247456,33.30741740194603,32.84481438247456,33.12237548828125,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482241919662,32.84482241919662,31.73457419492488,31.827096939086914,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10466182599185,32.15092143873228,31.45701665947907,31.688318252563477,4298665,0.0,0.0
