Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.492675330030387,32.139153269751,31.492675330030387,31.815916061401367,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.400307223775982,31.400307223775982,30.938537999896923,31.307954788208008,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.338252560805376,31.123262768210687,30.292076318727755,30.6614933013916,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.169439336003176,31.862093543469914,31.123263093443022,31.76974105834961,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.04679097255296,32.6009127380068,32.04679097255296,32.27767562866211,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.41620477872514,32.87797409764156,32.323852324149975,32.785621643066406,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.600919456371706,32.73945168779388,32.508566984104256,32.693275451660156,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.416210988815806,32.87798039619507,32.416210988815806,32.693275451660156,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.693272060541005,33.52445479379641,32.55473984348812,33.20121765136719,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.15504723946947,33.52446067808303,33.15504723946947,33.339752197265625,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.20122064262776,33.385929107666016,33.155044407123434,33.385929107666016,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.38593511220254,33.61681985427027,33.24740285775327,33.2935791015625,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.247395102916435,33.89387293452174,33.247395102916435,33.52445602416992,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.70916627921726,33.70916627921726,33.108864648598164,33.385929107666016,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.24739096198283,33.24739096198283,32.50856075632061,32.785621643066406,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.78562977936025,33.24739921287237,32.78562977936025,33.06269073486328,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.7856324867589,32.7856324867589,31.67738505020782,31.76974105834961,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.04678811692721,32.09296433943032,31.400310432823908,31.631195068359375,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.723555722108163,31.95444041738703,31.30796608902289,31.538850784301758,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.49267622785309,31.49267622785309,30.10736782739583,30.6614933013916,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.38441541980892,30.75382867390727,30.06117485907594,30.19970703125,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.661489911391005,30.84619838230116,30.292072969570693,30.33824920654297,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.753837466496957,31.123254349231896,30.476776565956,30.984722137451172,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.169422611836453,31.585015617931525,31.169422611836453,31.307954788208008,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.446493551297895,31.446493551297895,30.015009201668615,30.75383949279785,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.661476241137557,30.661476241137557,30.19970703125,30.19970703125,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.476776123046875,31.030897916075915,30.199715226532355,30.476776123046875,1677180,0.0,0.0
