Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.54953533784388,32.19718049312552,31.54953533784388,31.87335968017578,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45700780111182,31.45700780111182,30.994404745213117,31.36448860168457,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.393025953758734,31.179453437009993,30.346766344010305,30.71685028076172,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.22571519748709,31.919619979653472,31.179455584552446,31.82710075378418,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10465881677939,32.65978117639672,32.10465881677939,32.335960388183594,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.474738017559986,32.937341143333676,32.38221880415796,32.84482192993164,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.659781330521,32.7985636857712,32.56726211327547,32.75230407714844,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47473936664803,32.9373425116395,32.47473936664803,32.75230407714844,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.7523028838226,33.58498639683938,32.613520533628915,33.261165618896484,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.214909671978205,33.584990097638325,33.214909671978205,33.39994812011719,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26117078269591,33.44621276855469,33.214911168576805,33.44621276855469,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44621003643961,33.6775116175232,33.307427676036646,33.35368728637695,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30743780861086,33.9550831385438,33.30743780861086,33.584999084472656,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.770033596770794,33.770033596770794,33.16864802507537,33.44621276855469,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742505570532,33.30742505570532,32.56726076034378,32.84482192993164,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.844833296127604,33.307436581988554,32.844833296127604,33.12239456176758,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482635587531,32.84482635587531,31.734577998532657,31.82710075378418,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.1046521639482,32.1509117627666,31.457007192347174,31.688308715820312,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780829266186732,32.012130799505066,31.364489329718776,31.59579086303711,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.549533844379418,31.549533844379418,30.1617243756346,30.71685028076172,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.439276203988275,30.80935645465464,30.115452014102146,30.254234313964844,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716852610844615,30.90189459325702,30.346768646019807,30.393028259277344,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809368821866357,31.179452750468887,30.53180764010542,31.04067039489746,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.22570627316247,31.642049729347548,31.22570627316247,31.36448860168457,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.503266986214683,31.503266986214683,30.069198237678556,30.809362411499023,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.716837274333173,30.716837274333173,30.254234313964844,30.254234313964844,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.531801223754883,31.08692347061614,30.254240100324253,30.531801223754883,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531804653740746,30.531804653740746,29.65285805631735,29.69911766052246,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.791638603119672,30.06919974100654,29.282774164072848,29.56033706665039,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161717538689167,30.207980667332833,29.514074325561523,29.514074325561523,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.53179915007607,30.80936025465512,29.930413815670683,29.97667694091797,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.53180639936887,30.90189031293211,30.254245228887328,30.439287185668945,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901885074583166,30.994404272599652,30.254240100324253,30.531801223754883,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.53179915007607,30.53179915007607,29.791635028071624,29.97667694091797,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.06919508686258,30.06919508686258,29.19024867844736,29.329030990600586,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.051472358588967,29.143993325258077,28.588869289934074,28.866432189941406,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.05147478800315,29.14399576240928,28.31131052213575,28.542612075805664,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.773911754358124,28.958951926421005,28.403829645541663,28.820171356201172,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866432189941406,29.421554460574747,28.72764985759241,28.866432189941406,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.95895190253988,29.28277440924625,28.635131160524203,28.6813907623291,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.681391231349256,28.681391231349256,27.89496563497089,28.218788146972656,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.77391177785923,29.143993886977952,28.311308700288148,28.958951950073242,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143993863174583,29.143993863174583,28.588869817604547,28.820171356201172,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.773912222975575,28.773912222975575,28.311309138248287,28.357568740844727,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.496349313324767,28.681391253091974,27.848706053520996,28.357568740844727,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.54261065897442,28.54261065897442,27.941227002222984,28.218788146972656,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.12626676338344,29.42155502764432,28.08000716150261,28.958951950073242,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.51407747901123,30.254243499128506,29.51407747901123,29.69911766052246,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.884157096110776,29.97667982612959,29.236513868194788,29.467815399169922,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.514071132320883,29.56033249126876,29.19024867844736,29.329030990600586,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.329030990600586,29.329030990600586,29.329030990600586,29.329030990600586,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403829645541663,28.958951926421005,28.21878770878809,28.820171356201172,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.681394409899895,28.681394409899895,28.03374931412256,28.126270294189453,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.681385755613938,28.866427659913406,28.40382466385512,28.773906707763672,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606596915952622,29.97668078915458,28.542610192223712,28.6813907623291,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.77390839272242,28.866429350290048,28.45008592358096,28.49634552001953,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.68138743515479,28.68138743515479,28.033742496871874,28.49634552001953,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.912692324577957,29.28277443339442,28.403829645541663,28.820171356201172,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.588872892090734,28.588872892090734,28.21879074347514,28.311311721801758,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311301342776172,28.311301342776172,27.663656496609665,27.941219329833984,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.84870259809931,27.941223556503065,27.432359167627677,27.478620529174805,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.617414389740407,28.033756256103516,27.571153005905824,28.033756256103516,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848711010483566,28.496354385565347,27.848711010483566,27.987491607666016,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.21878791373757,28.2650475159166,27.571142895086986,27.663663864135742,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.496348587139156,29.699115870903146,28.403829384303986,29.56033706665039,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.069198547524437,30.069198547524437,29.23651340222342,29.791637420654297,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976678976893623,30.531801223754883,29.5603355270571,30.531801223754883,5449610,0.0,0.0
