Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.54952212205032,32.197167006039706,31.54952212205032,31.87334632873535,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.45701162706171,31.45701162706171,30.994408514899035,31.364492416381836,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.39301840479509,31.179445692714943,30.34675880653654,30.716842651367188,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.22571706879562,31.919621892546637,31.17945745308871,31.827102661132812,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10465881677939,32.65978117639672,32.10465881677939,32.335960388183594,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.47473424584539,32.93733731789094,32.38221504318882,32.844818115234375,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65978513444204,32.798567505856376,32.567265906420694,32.7523078918457,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47474314901703,32.9373463478884,32.47474314901703,32.7523078918457,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75229912748641,33.584982545003356,32.61351679320956,33.26116180419922,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.21490208485115,33.584982425975525,33.21490208485115,33.399940490722656,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26116698910356,33.44620895385742,33.21490738026057,33.44620895385742,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44621768699799,33.67751932099,33.30743529484965,33.353694915771484,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30742645909809,33.95507156834582,33.30742645909809,33.58498764038086,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.77002974514024,33.77002974514024,33.16864424203566,33.44620895385742,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742118727993,33.30742118727993,32.56725697788331,32.844818115234375,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84482573066638,33.30742890997154,32.84482573066638,33.12238693237305,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482832421465,32.84482832421465,31.73457990033654,31.827102661132812,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10466182599185,32.15092143873228,31.45701665947907,31.688318252563477,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780825429148976,32.01212693454127,31.36448554294755,31.595787048339844,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.549526008164477,31.549526008164477,30.161716884121212,30.716842651367188,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.43928196103153,30.80936228169194,30.115457709899864,30.254240036010742,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.71684875550343,30.9018907146908,30.346764837128692,30.393024444580078,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809363142458658,31.17944700283981,30.531802011863427,31.040664672851562,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.225710070980373,31.642053577803107,31.225710070980373,31.364492416381836,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.5032786880563,31.5032786880563,30.069209406837473,30.80937385559082,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.716843083872128,30.716843083872128,30.254240036010742,30.254240036010742,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.531814575195312,31.086937064809415,30.254253330388263,30.531814575195312,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531810536218117,30.531810536218117,29.652863769450537,29.69912338256836,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.79164436993901,30.06920556155387,29.28277983239041,29.56034278869629,4680835,0.0,0.0
