Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,31.549531561902864,32.197176639672435,31.549531561902864,31.873355865478516,4501230,0.0,0.0
2000-01-04 00:00:00+01:00,31.457015453011596,31.457015453011596,30.994412284584953,31.3644962310791,6111790,0.0,0.0
2000-01-05 00:00:00+01:00,30.393031615481465,31.17945924523128,30.34677199711563,30.716856002807617,7268180,0.0,0.0
2000-01-06 00:00:00+01:00,31.22571706879562,31.919621892546637,31.17945745308871,31.827102661132812,8504905,0.0,0.0
2000-01-07 00:00:00+01:00,32.10466260418984,32.659785029295364,32.10466260418984,32.33596420288086,9159290,0.0,0.0
2000-01-10 00:00:00+01:00,32.47473424584539,32.93733731789094,32.38221504318882,32.844818115234375,5719630,0.0,0.0
2000-01-11 00:00:00+01:00,32.65978513444204,32.798567505856376,32.567265906420694,32.7523078918457,7115810,0.0,0.0
2000-01-12 00:00:00+01:00,32.47474314901703,32.9373463478884,32.47474314901703,32.7523078918457,8344375,0.0,0.0
2000-01-13 00:00:00+01:00,32.75230664015879,33.584990248675396,32.61352427404827,33.26116943359375,4385670,0.0,0.0
2000-01-14 00:00:00+01:00,33.21490587841468,33.584986261806925,33.21490587841468,33.39994430541992,5425405,0.0,0.0
2000-01-17 00:00:00+01:00,33.26115940191884,33.44620132446289,33.2148998036281,33.44620132446289,2520860,0.0,0.0
2000-01-18 00:00:00+01:00,33.44621768699799,33.67751932099,33.30743529484965,33.353694915771484,6579610,0.0,0.0
2000-01-19 00:00:00+01:00,33.30741510958533,33.955059998147846,33.30741510958533,33.58497619628906,3117025,0.0,0.0
2000-01-20 00:00:00+01:00,33.77002204187915,33.77002204187915,33.16863667595625,33.44620132446289,4488870,0.0,0.0
2000-01-21 00:00:00+01:00,33.30742118727993,33.30742118727993,32.56725697788331,32.844818115234375,4731020,0.0,0.0
2000-01-24 00:00:00+01:00,32.84481438247456,33.30741740194603,32.84481438247456,33.12237548828125,3327035,0.0,0.0
2000-01-25 00:00:00+01:00,32.84482832421465,32.84482832421465,31.73457990033654,31.827102661132812,4810635,0.0,0.0
2000-01-26 00:00:00+01:00,32.10465989358312,32.15091950353914,31.45701476605269,31.688316345214844,4298665,0.0,0.0
2000-01-27 00:00:00+01:00,31.780827347667852,32.012128867023165,31.36448743633316,31.595788955688477,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.54953972154062,31.54953972154062,30.161729994269635,30.716856002807617,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.43929155610362,30.809371993420765,30.115467202896053,30.254249572753906,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716846827832832,30.901888775407684,30.34676293268313,30.393022537231445,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809365035594556,31.17944891871617,30.53180388794409,31.040666580200195,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.225713868798277,31.64205742625867,31.225713868798277,31.3644962310791,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.50327283713549,31.50327283713549,30.069203822258014,30.809368133544922,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.716852766437047,30.716852766437047,30.254249572753906,30.254249572753906,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.531808853149414,31.08693123872658,30.25424766036083,30.531808853149414,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531812497043905,30.531812497043905,29.652865673828266,29.699125289916992,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.791642447665897,30.069203621371425,29.28277794295122,29.560340881347656,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161723386296995,30.207986523909934,29.514080047607422,29.514080047607422,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.531810806094942,30.809372016637532,29.930425242100767,29.976688385009766,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.531808312514826,30.901892249267803,30.25424712464109,30.439289093017578,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.90189279645556,30.99441201759107,30.25424766036083,30.531808853149414,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.531810806094942,30.531810806094942,29.791646401520612,29.976688385009766,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.06920681976398,30.06920681976398,29.190260068386753,29.329042434692383,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.051462760713182,29.143983696815692,28.588859844890713,28.866422653198242,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.051478670709514,29.143999657480997,28.311314305919748,28.54261589050293,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.77391365864525,28.95895384295428,28.403831525336376,28.820173263549805,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866422653198242,29.421544740433145,28.727640366699436,28.866422653198242,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.958959605767074,29.282782198611866,28.63513877761345,28.681398391723633,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.6813931699659,28.6813931699659,27.894967520431894,28.21879005432129,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.773915568181568,29.143997726050372,28.311312429672835,28.958955764770508,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143995791954122,29.143995791954122,28.588871709645407,28.820173263549805,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.77391609367991,28.77391609367991,28.31131294672265,28.357572555541992,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.49635314669098,28.68139511135027,27.848709799765388,28.357572555541992,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542612588210687,28.542612588210687,27.94122889081086,28.21879005432129,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.126270468392967,29.421558903279244,28.080010860418465,28.958955764770508,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.514085060870862,30.254251271129093,29.514085060870862,29.699125289916992,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.88416676759565,29.97668952755783,29.23652333008126,29.467824935913086,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.514082648614735,29.560344025613645,29.190260068386753,29.329042434692383,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.329042434692383,29.329042434692383,29.329042434692383,29.329042434692383,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403831525336376,28.95895384295428,28.218789576336533,28.820173263549805,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.68139635489359,28.68139635489359,28.033751215196997,28.126272201538086,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.681399064123525,28.866441054284675,28.403837843573005,28.7739200592041,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606604791456654,29.976688763102793,28.542617784701914,28.681398391723633,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.773921874209844,28.86644287512647,28.450099253347304,28.49635887145996,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.681400873293214,28.681400873293214,28.033755631568134,28.49635887145996,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.912694238049724,29.2827763713586,28.403831525336376,28.820173263549805,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.58886711394649,28.58886711394649,28.218785040128807,28.31130599975586,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311320668891213,28.311320668891213,27.663675380623555,27.941238403320312,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.848712263283335,27.941233253797456,27.43236868831535,27.47863006591797,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.617412510718662,28.033754348754883,27.57115113003159,28.033754348754883,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848701521029916,28.496344675427096,27.848701521029916,27.98748207092285,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.21878791373757,28.2650475159166,27.571142895086986,27.663663864135742,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.49635226453102,29.699119703509513,28.403833049756447,29.560340881347656,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.069204322881184,30.069204322881184,29.23651901764728,29.791643142700195,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976686467572247,30.531808853149414,29.560342913698342,30.531808853149414,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.069204183361126,30.254246145750493,29.236518881990854,29.930421829223633,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.421567262286885,30.022952924961608,29.32904802005209,29.884170532226562,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.837904106486928,30.71685082480249,29.837904106486928,30.531808853149414,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439291579041505,30.439291579041505,29.976688385009766,29.976688385009766,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.699120258582393,30.115463791613,29.606601042078648,29.930421829223633,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.485543263466965,30.531802864961847,29.83789825439453,29.83789825439453,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.60659671753876,29.930417457384298,29.32903557918811,29.83789825439453,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069207388257226,30.069207388257226,28.866439798603388,29.144001007080078,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588880028843985,30.80937523953929,28.496359027420986,30.716856002807617,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994414752370194,31.549537186928358,30.161727571150585,30.90189552307129,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.901892249267803,31.17945343714154,30.346766344138338,30.439289093017578,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.97669330384421,30.34677380216624,29.606609276139327,29.884170532226562,3569660,0.0,0.0
