Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-11-07 00:00:00+01:00,30.899830257370102,31.19771007808043,28.725326019642782,28.82461929321289,2086810,0.0,0.0
2003-11-10 00:00:00+01:00,26.78912208801067,28.42744921679496,26.640183879449772,26.739477157592773,3682124,0.0,0.0
2003-11-11 00:00:00+01:00,26.15364646911621,27.23593485768689,25.756476825833282,26.15364646911621,1543590,0.0,0.0
2003-11-12 00:00:00+01:00,26.252941389732673,26.44159723848641,25.756478449996152,26.20329475402832,488625559,0.0,0.0
2003-11-13 00:00:00+01:00,26.689828445917954,26.689828445917954,26.252941131591797,26.252941131591797,471278,0.0,0.0
2003-11-14 00:00:00+01:00,26.054355362215112,26.104001998901367,24.96213789838512,26.104001998901367,3317054,0.0,0.0
2003-11-17 00:00:00+01:00,25.756478196736918,26.34230370805815,25.756478196736918,26.252941131591797,1522803,0.0,0.0
2003-11-18 00:00:00+01:00,26.441598892211914,26.4912438223677,26.252943031659154,26.441598892211914,4808920,0.0,0.0
2003-11-19 00:00:00+01:00,26.3919508659357,26.3919508659357,26.054355106702754,26.342304229736328,3077030,0.0,0.0
2003-11-20 00:00:00+01:00,26.252940966986873,26.252940966986873,25.806124670149696,25.955062866210938,1615938,0.0,0.0
2003-11-21 00:00:00+01:00,25.706831952310964,25.706831952310964,25.557893753051758,25.557893753051758,4344301,0.0,0.0
2003-11-24 00:00:00+01:00,25.260016158663383,25.55789427188228,25.260016158663383,25.458600997924805,539972,0.0,0.0
2003-11-25 00:00:00+01:00,25.45860044124568,26.00471001876347,25.45860044124568,25.855770111083984,3629994,0.0,0.0
2003-11-26 00:00:00+01:00,26.054354427367276,26.153647697177075,25.85576959640114,25.955062866210938,4459603,0.0,0.0
2003-11-27 00:00:00+01:00,25.756478588281865,25.955063423511973,25.359308917821654,25.557893753051758,1255983,0.0,0.0
2003-11-28 00:00:00+01:00,25.408954969839357,25.408954969839357,24.267089203365195,25.011783599853516,3428378,0.0,0.0
2003-12-01 00:00:00+01:00,24.763552263168762,24.763552263168762,23.125226974487305,23.125226974487305,1060051,0.0,0.0
2003-12-02 00:00:00+01:00,22.97628894767425,22.97628894767425,22.430181043017274,22.479825973510742,2275273,0.0,0.0
2003-12-03 00:00:00+01:00,22.479825813002662,22.57911909058784,21.000367595827907,21.099660873413086,5345158,0.0,0.0
2003-12-04 00:00:00+01:00,21.248599806699097,22.479826580606378,21.248599806699097,21.894001007080078,6256452,0.0,0.0
2003-12-05 00:00:00+01:00,22.04293780319465,22.33088520162105,21.74505971115578,21.794706344604492,10105765,0.0,0.0
2003-12-08 00:00:00+01:00,21.794706344604492,22.04293780319465,21.695413077707066,21.794706344604492,7149721,0.0,0.0
2003-12-09 00:00:00+01:00,21.844352204090384,22.777700678320553,21.844352204090384,22.72805404663086,49378241,0.0,0.0
2003-12-10 00:00:00+01:00,22.47982750864684,23.572045101201383,22.47982750864684,23.472753524780273,5149225,0.0,0.0
2003-12-11 00:00:00+01:00,23.472752533988846,26.05435733311956,23.472752533988846,25.806127548217773,12236342,0.0,0.0
2003-12-12 00:00:00+01:00,25.855770111083984,27.43452322229626,25.260015606326526,25.855770111083984,21523461,0.0,0.0
2003-12-15 00:00:00+01:00,26.252941651500254,26.5905357020797,26.252941651500254,26.342304229736328,5272241,0.0,0.0
2003-12-16 00:00:00+01:00,26.153650614003197,26.153650614003197,25.26001792066508,25.806127548217773,1674482,0.0,0.0
2003-12-17 00:00:00+01:00,25.756480196860757,27.08700021378607,25.756480196860757,26.739477157592773,5202167,0.0,0.0
2003-12-18 00:00:00+01:00,26.739476188408517,26.739476188408517,25.70683262603363,25.756479263305664,7839343,0.0,0.0
2003-12-19 00:00:00+01:00,25.75647884920396,25.85577041349812,25.260015901772604,25.50824737548828,5113416,0.0,0.0
2003-12-22 00:00:00+01:00,25.50824640572436,26.054354260214296,25.50824640572436,25.657184600830078,3036349,0.0,0.0
2003-12-23 00:00:00+01:00,25.70683262603363,25.955064103740266,25.6075410601431,25.756479263305664,6606988,0.0,0.0
2003-12-24 00:00:00+01:00,25.756479263305664,25.756479263305664,25.756479263305664,25.756479263305664,0,0.0,0.0
2003-12-25 00:00:00+01:00,25.756479263305664,25.756479263305664,25.756479263305664,25.756479263305664,0,0.0,0.0
2003-12-26 00:00:00+01:00,25.756479263305664,25.756479263305664,25.756479263305664,25.756479263305664,0,0.0,0.0
2003-12-29 00:00:00+01:00,25.90541678754107,25.90541678754107,25.50824711708086,25.557893753051758,2658125,0.0,0.0
2003-12-30 00:00:00+01:00,25.756479263305664,26.441598073429844,25.657185988761594,25.756479263305664,7652992,0.0,0.0
2003-12-31 00:00:00+01:00,25.756479263305664,25.756479263305664,25.756479263305664,25.756479263305664,0,0.0,0.0
2004-01-01 00:00:00+01:00,25.756479263305664,25.756479263305664,25.756479263305664,25.756479263305664,0,0.0,0.0
2004-01-02 00:00:00+01:00,25.85576959640114,26.540890082512526,25.657184765434998,25.955062866210938,1150262,0.0,0.0
2004-01-05 00:00:00+01:00,26.34230370805815,26.34230370805815,25.309661897098216,26.252941131591797,7972590,0.0,0.0
2004-01-06 00:00:00+01:00,26.34230230597361,26.34230230597361,25.855768382327327,26.15364646911621,5241629,0.0,0.0
2004-01-07 00:00:00+01:00,26.05435725305597,26.292659759521484,25.9550656811311,26.292659759521484,1721415,0.0,0.0
2004-01-08 00:00:00+01:00,26.34230561459316,26.54089216983067,26.292658975783784,26.441598892211914,2019415,0.0,0.0
2004-01-09 00:00:00+01:00,26.49124324986935,27.037352847663424,26.49124324986935,26.838768005371094,1486751,0.0,0.0
2004-01-12 00:00:00+01:00,27.285584297255614,28.82461981344812,27.285584297255614,28.725326538085938,15351942,0.0,0.0
2004-01-13 00:00:00+01:00,29.023201006050716,30.850182114391284,29.023201006050716,30.26435661315918,9526493,0.0,0.0
2004-01-14 00:00:00+01:00,30.403375347160953,30.403375347160953,29.668609795246223,29.916839599609375,1546756,0.0,0.0
2004-01-15 00:00:00+01:00,29.96648102952215,30.214714207998192,29.817541122436523,29.817541122436523,1148151,0.0,0.0
2004-01-16 00:00:00+01:00,29.817538721667496,30.01612524845907,29.618955612182617,29.618955612182617,563520,0.0,0.0
2004-01-19 00:00:00+01:00,29.817540125421676,30.403369040113873,29.66860364062304,29.718250274658203,1340593,0.0,0.0
2004-01-20 00:00:00+01:00,29.76789349138651,29.96648002752717,29.718250274658203,29.718250274658203,3081496,0.0,0.0
2004-01-21 00:00:00+01:00,29.86718535336539,30.701243981660625,29.618955612182617,29.618955612182617,7967800,0.0,0.0
2004-01-22 00:00:00+01:00,30.016128492352436,31.098416978795175,30.016128492352436,30.502660751342773,7303593,0.0,0.0
2004-01-23 00:00:00+01:00,30.403370378891545,30.70124677891232,29.420371765939667,30.601953506469727,4781394,0.0,0.0
2004-01-26 00:00:00+01:00,30.70124729959593,30.800540573722508,30.403370894523263,30.502660751342773,4498172,0.0,0.0
2004-01-27 00:00:00+01:00,30.9991242665778,31.09841754250423,30.552307942216,31.048770904541016,5058688,0.0,0.0
2004-01-28 00:00:00+01:00,30.899832559946702,31.39629554748535,30.899832559946702,31.39629554748535,3488465,0.0,0.0
2004-01-29 00:00:00+01:00,31.495584715682572,31.89275437038863,31.297001596982973,31.74381446838379,3031315,0.0,0.0
2004-01-30 00:00:00+01:00,32.09133873961213,32.68709147279301,31.19770622253418,31.19770622253418,3460451,0.0,0.0
2004-02-02 00:00:00+01:00,31.74381539135489,32.68709463019827,30.403369903564457,30.403369903564453,5954312,0.0,0.0
2004-02-03 00:00:00+01:00,30.949473069286626,31.19770622253418,30.502656810747652,31.19770622253418,2387814,0.0,0.0
